event_index,attempt,node,status_code,elapsed_ms,leader,result,final
2,1,http://100.100.1.203:7000,200,21.356,lnx203hp,submit_ok,ok
4,1,http://100.100.1.203:7000,200,28.894,lnx203hp,submit_ok,ok
5,1,http://100.100.1.203:7000,200,20.782,lnx203hp,submit_ok,ok
7,1,http://100.100.1.203:7000,200,14.862,lnx203hp,submit_ok,ok
8,1,http://100.100.1.203:7000,200,15.78,lnx203hp,submit_ok,ok
12,1,http://100.100.1.203:7000,200,29.334,lnx203hp,submit_ok,ok
9,2,http://100.100.1.203:7000,200,45.285,lnx203hp,submit_ok,ok
6,2,http://100.100.1.203:7000,200,72.714,lnx203hp,submit_ok,ok
13,2,http://100.100.1.203:7000,200,48.966,lnx203hp,submit_ok,ok
14,2,http://100.100.1.203:7000,200,50.383,lnx203hp,submit_ok,ok
16,2,http://100.100.1.203:7000,200,8.244,lnx203hp,submit_ok,ok
0,3,http://100.100.1.203:7000,200,45.551,lnx203hp,submit_ok,ok
1,3,http://100.100.1.203:7000,200,7.131,lnx203hp,submit_ok,ok
3,3,http://100.100.1.203:7000,200,9.327,lnx203hp,submit_ok,ok
10,3,http://100.100.1.203:7000,200,35.263,lnx203hp,submit_ok,ok
11,3,http://100.100.1.203:7000,200,20.408,lnx203hp,submit_ok,ok
15,3,http://100.100.1.203:7000,200,15.719,lnx203hp,submit_ok,ok
17,3,http://100.100.1.203:7000,200,13.042,lnx203hp,submit_ok,ok
18,3,http://100.100.1.203:7000,200,15.191,lnx203hp,submit_ok,ok
19,3,http://100.100.1.203:7000,200,15.445,lnx203hp,submit_ok,ok
