event_index,attempt,node,status_code,elapsed_ms,leader,result,final
0,1,http://100.100.1.200:7000,200,61.209,lnx200nas,submit_ok,ok
1,1,http://100.100.1.202:7000,200,37.119,lnx200nas,submit_ok,ok
2,1,http://100.100.1.203:7000,200,61.403,lnx200nas,submit_ok,ok
3,1,http://100.100.1.203:7000,200,64.966,lnx200nas,submit_ok,ok
4,1,http://100.100.1.202:7000,200,55.458,lnx200nas,submit_ok,ok
5,1,http://100.100.1.200:7000,200,40.612,lnx200nas,submit_ok,ok
6,1,http://100.100.1.202:7000,200,76.777,lnx200nas,submit_ok,ok
7,1,http://100.100.1.203:7000,200,59.69,lnx200nas,submit_ok,ok
8,1,http://100.100.1.200:7000,200,31.971,lnx200nas,submit_ok,ok
9,1,http://100.100.1.202:7000,200,44.553,lnx200nas,submit_ok,ok
10,1,http://100.100.1.203:7000,200,52.321,lnx200nas,submit_ok,ok
11,1,http://100.100.1.203:7000,200,30.644,lnx200nas,submit_ok,ok
12,1,http://100.100.1.200:7000,200,67.402,lnx200nas,submit_ok,ok
13,1,http://100.100.1.202:7000,200,69.334,lnx200nas,submit_ok,ok
14,1,http://100.100.1.202:7000,200,66.75,lnx200nas,submit_ok,ok
15,1,http://100.100.1.203:7000,200,61.816,lnx200nas,submit_ok,ok
16,1,http://100.100.1.200:7000,200,28.971,lnx200nas,submit_ok,ok
17,1,http://100.100.1.202:7000,200,41.879,lnx200nas,submit_ok,ok
18,1,http://100.100.1.202:7000,200,43.587,lnx200nas,submit_ok,ok
19,1,http://100.100.1.200:7000,200,36.485,lnx200nas,submit_ok,ok
20,1,http://100.100.1.203:7000,200,51.746,lnx200nas,submit_ok,ok
21,1,http://100.100.1.202:7000,200,56.895,lnx200nas,submit_ok,ok
22,1,http://100.100.1.202:7000,200,55.3,lnx200nas,submit_ok,ok
23,1,http://100.100.1.200:7000,200,49.373,lnx200nas,submit_ok,ok
24,1,http://100.100.1.203:7000,200,52.428,lnx200nas,submit_ok,ok
25,1,http://100.100.1.203:7000,200,30.697,lnx202pc,submit_ok,ok
26,1,http://100.100.1.200:7000,200,29.532,lnx200nas,submit_ok,ok
27,1,http://100.100.1.200:7000,200,35.176,lnx200nas,submit_ok,ok
28,1,http://100.100.1.200:7000,200,56.289,lnx200nas,submit_ok,ok
29,1,http://100.100.1.200:7000,200,36.279,lnx200nas,submit_ok,ok
30,1,http://100.100.1.200:7000,200,44.122,lnx200nas,submit_ok,ok
31,1,http://100.100.1.203:7000,200,41.382,lnx200nas,submit_ok,ok
32,1,http://100.100.1.202:7000,200,7.275,,retryable_error,retry
33,1,http://100.100.1.202:7000,200,6.604,,retryable_error,retry
34,1,http://100.100.1.202:7000,200,13.752,,retryable_error,retry
32,2,http://100.100.1.200:7000,200,50.469,lnx200nas,submit_ok,ok
35,1,http://100.100.1.202:7000,200,12.578,,retryable_error,retry
36,1,http://100.100.1.200:7000,200,33.508,lnx200nas,submit_ok,ok
33,2,http://100.100.1.200:7000,200,38.481,lnx200nas,submit_ok,ok
37,1,http://100.100.1.200:7000,200,59.111,lnx200nas,submit_ok,ok
38,1,http://100.100.1.203:7000,200,58.583,lnx203hp,submit_ok,ok
34,2,http://100.100.1.203:7000,200,53.03,lnx203hp,submit_ok,ok
35,2,http://100.100.1.203:7000,200,44.389,lnx200nas,submit_ok,ok
39,1,http://100.100.1.203:7000,200,54.739,lnx200nas,submit_ok,ok
40,1,http://100.100.1.200:7000,200,39.199,lnx200nas,submit_ok,ok
41,1,http://100.100.1.203:7000,200,41.959,lnx200nas,submit_ok,ok
42,1,http://100.100.1.202:7000,200,7.267,,retryable_error,retry
43,1,http://100.100.1.203:7000,200,77.96,lnx200nas,submit_ok,ok
44,1,http://100.100.1.203:7000,200,44.224,lnx200nas,submit_ok,ok
45,1,http://100.100.1.202:7000,200,7.268,,retryable_error,retry
42,2,http://100.100.1.200:7000,200,50.424,lnx200nas,submit_ok,ok
46,1,http://100.100.1.203:7000,200,36.928,lnx200nas,submit_ok,ok
47,1,http://100.100.1.200:7000,200,14.92,lnx200nas,submit_ok,ok
48,1,http://100.100.1.200:7000,200,53.656,lnx200nas,submit_ok,ok
45,2,http://100.100.1.203:7000,200,47.979,lnx200nas,submit_ok,ok
49,1,http://100.100.1.200:7000,200,20.577,lnx200nas,submit_ok,ok
50,1,http://100.100.1.203:7000,200,34.527,lnx203hp,submit_ok,ok
51,1,http://100.100.1.203:7000,200,68.799,lnx200nas,submit_ok,ok
52,1,http://100.100.1.202:7000,200,8.959,,retryable_error,retry
53,1,http://100.100.1.202:7000,200,5.166,,retryable_error,retry
54,1,http://100.100.1.203:7000,200,19.156,,retryable_error,retry
52,2,http://100.100.1.200:7000,200,9.053,,retryable_error,retry
55,1,http://100.100.1.203:7000,200,21.292,,retryable_error,retry
56,1,http://100.100.1.200:7000,200,12.412,,retryable_error,retry
53,2,http://100.100.1.203:7000,200,25.987,,retryable_error,retry
54,2,http://100.100.1.202:7000,200,12.648,,retryable_error,retry
57,1,http://100.100.1.203:7000,200,33.753,,retryable_error,retry
55,2,http://100.100.1.202:7000,200,13.126,,retryable_error,retry
58,1,http://100.100.1.203:7000,200,41.89,,retryable_error,retry
56,2,http://100.100.1.203:7000,200,57.639,,retryable_error,retry
59,1,http://100.100.1.203:7000,200,67.801,,retryable_error,retry
60,1,http://100.100.1.203:7000,200,18.412,,retryable_error,retry
61,1,http://100.100.1.203:7000,200,26.051,lnx203hp,submit_ok,ok
57,2,http://100.100.1.202:7000,200,9.573,,retryable_error,retry
52,3,http://100.100.1.203:7000,200,10.7,lnx203hp,submit_ok,ok
62,1,http://100.100.1.200:7000,200,9.439,,retryable_error,retry
58,2,http://100.100.1.202:7000,200,7.251,,retryable_error,retry
63,1,http://100.100.1.202:7000,200,16.49,,retryable_error,retry
53,3,http://100.100.1.200:7000,200,17.68,,retryable_error,retry
59,2,http://100.100.1.200:7000,200,14.74,,retryable_error,retry
60,2,http://100.100.1.200:7000,200,17.519,,retryable_error,retry
64,1,http://100.100.1.202:7000,200,13.997,,retryable_error,retry
54,3,http://100.100.1.200:7000,200,15.163,,retryable_error,retry
65,1,http://100.100.1.203:7000,200,33.194,lnx203hp,submit_ok,ok
62,2,http://100.100.1.202:7000,200,12.262,,retryable_error,retry
55,3,http://100.100.1.200:7000,200,13.241,,retryable_error,retry
66,1,http://100.100.1.200:7000,200,18.15,,retryable_error,retry
67,1,http://100.100.1.200:7000,200,7.405,,retryable_error,retry
63,2,http://100.100.1.203:7000,200,10.751,lnx203hp,submit_ok,ok
56,3,http://100.100.1.202:7000,200,8.816,,retryable_error,retry
64,2,http://100.100.1.203:7000,200,12.063,lnx203hp,submit_ok,ok
68,1,http://100.100.1.202:7000,200,5.615,,retryable_error,retry
57,3,http://100.100.1.200:7000,200,6.54,,retryable_error,retry
66,2,http://100.100.1.203:7000,200,16.469,,retryable_error,retry
58,3,http://100.100.1.200:7000,200,25.074,,retryable_error,retry
69,1,http://100.100.1.200:7000,200,33.172,,retryable_error,retry
70,1,http://100.100.1.203:7000,200,5.338,,retryable_error,retry
67,2,http://100.100.1.202:7000,200,4.848,,retryable_error,retry
